,created_at,geo_x,id,text,place_id,full_name,geo_y,place_type,formatted_text,subjectivity,polarity,date,geometry
328,2021-10-22 18:14:46+00:00,{'place_id': '01fbe706f872cb32'},1451613013027565569,"👇🏽Supreme Court oral arguments on Texas #abortion law: Nov 1

#VAGov Election Day: Nov 2 https://t.co/JNPm5eIyjX",01fbe706f872cb32,"Washington, DC","{'type': 'Feature', 'bbox': [-77.119401, 38.801826, -76.909396, 38.9953797], 'properties': {}}",city,"['👇🏽supreme', 'court', 'oral', 'arguments', 'texas', 'abortion', 'law', 'nov', '1', 'vagov', 'election', 'day', 'nov', '2', 'httpstcojnpm5eiyjx']",0.0,0.0,2021-10-22,"POLYGON ((-77.119401 38.801826, -76.909396 38.801826, -76.909396 38.9953797, -77.119401 38.9953797, -77.119401 38.801826))"
329,2021-10-22 16:39:06+00:00,{'place_id': '01fbe706f872cb32'},1451588935382179873,"#SCOTUS will hear challenges to #Texas #SB8 on Nov. 1, but is not putting the #abortion law on hold while it considers the cases. https://t.co/dyTTGzDt1V",01fbe706f872cb32,"Washington, DC","{'type': 'Feature', 'bbox': [-77.119401, 38.801826, -76.909396, 38.9953797], 'properties': {}}",city,"['scotus', 'hear', 'challenges', 'texas', 'sb8', 'nov', '1', 'putting', 'abortion', 'law', 'hold', 'considers', 'cases', 'httpstcodyttgzdt1v']",0.0,0.0,2021-10-22,"POLYGON ((-77.119401 38.801826, -76.909396 38.801826, -76.909396 38.9953797, -77.119401 38.9953797, -77.119401 38.801826))"
330,2021-10-22 16:37:44+00:00,{'place_id': 'cc631a80adacd459'},1451588594443984927,"@Sir_loin81 @USATODAY Yes, all the more reason a woman needs to be encouraged to abort a pregnancy if she has an addiction. 
A soul is NEVER lost as a result of #abortion.
Soul is lost due to failure to believe &amp; ACT upon truth even if it makes one uncomfortable.
MEDDLING 1 Peter 4:15
IDOLATRY Ex 20:3 https://t.co/ilMMherulS",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['sirloin81', 'usatoday', 'yes', 'reason', 'woman', 'needs', 'encouraged', 'abort', 'pregnancy', 'addiction', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'amp', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', '1', 'peter', '415', 'idolatry', 'ex', '203', 'httpstcoilmmheruls']",0.5583333333333333,-0.3138888888888889,2021-10-22,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
331,2021-10-22 16:35:50+00:00,{'place_id': 'cc631a80adacd459'},1451588113575424011,"@USATODAY Yes, all the more reason a woman needs to be encouraged to abort a pregnancy if she has an addiction. 
A soul is NEVER lost as a result of #abortion.
Soul is lost due to failure to believe &amp; ACT upon truth even if it makes one uncomfortable.
MEDDLING 1 Peter 4:15
IDOLATRY Ex 20:3 https://t.co/G5h9OHZqN8",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['usatoday', 'yes', 'reason', 'woman', 'needs', 'encouraged', 'abort', 'pregnancy', 'addiction', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'amp', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', '1', 'peter', '415', 'idolatry', 'ex', '203', 'httpstcog5h9ohzqn8']",0.5583333333333333,-0.3138888888888889,2021-10-22,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
332,2021-10-22 16:12:29+00:00,{'place_id': 'cc631a80adacd459'},1451582236860551171,"@megangosiak @ArpiAppa Yes, all the more reason a woman needs to be encouraged to abort a pregnancy if she has an addiction. 
A soul is NEVER lost as a result of #abortion.
Soul is lost due to failure to believe &amp; ACT upon truth even if it makes one uncomfortable.
MEDDLING 1 Peter 4:15
IDOLATRY Ex 20:3 https://t.co/TsHDW6V2Sm",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['megangosiak', 'arpiappa', 'yes', 'reason', 'woman', 'needs', 'encouraged', 'abort', 'pregnancy', 'addiction', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'amp', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', '1', 'peter', '415', 'idolatry', 'ex', '203', 'httpstcotshdw6v2sm']",0.5583333333333333,-0.3138888888888889,2021-10-22,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
333,2021-10-22 16:03:19+00:00,{'place_id': 'cc631a80adacd459'},1451579932648345606,"@Mollypitcherz @thehill Yes, all the more reason a woman needs to be encouraged to abort a pregnancy if she has an addiction. 
A soul is NEVER lost as a result of #abortion.
Soul is lost due to failure to believe &amp; ACT upon truth even if it makes one uncomfortable.
MEDDLING 1 Peter 4:15
IDOLATRY Ex 20:3 https://t.co/5zaahEziNg",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['mollypitcherz', 'thehill', 'yes', 'reason', 'woman', 'needs', 'encouraged', 'abort', 'pregnancy', 'addiction', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'amp', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', '1', 'peter', '415', 'idolatry', 'ex', '203', 'httpstco5zaahezing']",0.5583333333333333,-0.3138888888888889,2021-10-22,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
334,2021-10-22 10:53:38+00:00,{'place_id': 'b0b79caecef59fb5'},1451501999728447488,"Natasha Wright's painting in response to the threats against women's rights a few years ago. Would love to see what she'd create based on what's happening in Texas now.
#abortion #abortionrights #abortionban #texasabortionban #feministart #supremecourt #reproductiverights https://t.co/jiVXJVHcpz",b0b79caecef59fb5,"Burbank, CA","{'type': 'Feature', 'bbox': [-118.37032, 34.1426298, -118.2799703, 34.2216898], 'properties': {}}",city,"['natasha', 'wrights', 'painting', 'response', 'threats', 'womens', 'rights', 'years', 'ago', 'would', 'love', 'see', 'shed', 'create', 'based', 'whats', 'happening', 'texas', 'abortion', 'abortionrights', 'abortionban', 'texasabortionban', 'feministart', 'supremecourt', 'reproductiverights', 'httpstcojivxjvhcpz']",0.6,0.5,2021-10-22,"POLYGON ((-118.37032 34.1426298, -118.2799703 34.1426298, -118.2799703 34.2216898, -118.37032 34.2216898, -118.37032 34.1426298))"
335,2021-10-21 23:01:48+00:00,{'place_id': 'cc631a80adacd459'},1451322860287504386,"@jilevin A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/GlZcYTOlq6",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['jilevin', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcoglzcytolq6']",0.5583333333333333,-0.3138888888888889,2021-10-21,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
336,2021-10-21 13:52:24+00:00,{'place_id': '00b673715a35dfa7'},1451184598973485065,"Melissa Ohden is the survivor of a failed #abortion. Decades later, she reunited with her birth mom &amp; travels the nation with a Pro-Life message, with new moves to overturn Roe V. Wade.
She was in GA for @SoundChoices gala &amp; shares her story on my podcast: https://t.co/GHqXLNz2cW https://t.co/SvoF4ftiOa",00b673715a35dfa7,"Columbus, GA","{'type': 'Feature', 'bbox': [-85.0386729, 32.373847, -84.795941, 32.59076], 'properties': {}}",city,"['melissa', 'ohden', 'survivor', 'failed', 'abortion', 'decades', 'later', 'reunited', 'birth', 'mom', 'amp', 'travels', 'nation', 'prolife', 'message', 'new', 'moves', 'overturn', 'roe', 'v', 'wade', 'ga', 'soundchoices', 'gala', 'amp', 'shares', 'story', 'podcast', 'httpstcoghqxlnz2cw', 'httpstcosvof4ftioa']",0.2515151515151515,-0.12121212121212122,2021-10-21,"POLYGON ((-85.03867289999999 32.373847, -84.795941 32.373847, -84.795941 32.59076, -85.03867289999999 32.59076, -85.03867289999999 32.373847))"
337,2021-10-20 20:22:10+00:00,{'place_id': 'cc631a80adacd459'},1450920296286937092,"@joncoopertweets A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/DVwGcSeKM7",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['joncoopertweets', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcodvwgcsekm7']",0.5583333333333333,-0.3138888888888889,2021-10-20,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
338,2021-10-20 20:16:50+00:00,{'place_id': 'cc631a80adacd459'},1450918954243928072,"@CanadaDistress @Bishopoftyler A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/u7hNUmjPz8",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['canadadistress', 'bishopoftyler', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcou7hnumjpz8']",0.5583333333333333,-0.3138888888888889,2021-10-20,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
339,2021-10-20 20:07:07+00:00,{'place_id': 'cc631a80adacd459'},1450916512227790851,"@voxcuore @Bishopoftyler #Abortion was the #ReligiousRights' answer to segregation who seek only their own power, prestige &amp; PERSONAL prosperity.
 
OBSESSION with girls'uteruses is IDOLATRY.
Exodus 20:3

Don't we know from horrors of foundling homes broken abused children's lives can be worse than death? https://t.co/hDrhaxUgfF",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['voxcuore', 'bishopoftyler', 'abortion', 'religiousrights', 'answer', 'segregation', 'seek', 'power', 'prestige', 'amp', 'personal', 'prosperity', 'obsession', 'girlsuteruses', 'idolatry', 'exodus', '203', 'dont', 'know', 'horrors', 'foundling', 'homes', 'broken', 'abused', 'childrens', 'lives', 'worse', 'death', 'httpstcohdrhaxugff']",0.4333333333333333,-0.26666666666666666,2021-10-20,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
340,2021-10-20 19:54:38+00:00,{'place_id': 'cc631a80adacd459'},1450913371038044171,"@Bishopoftyler A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/xamDsw7J3B",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['bishopoftyler', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcoxamdsw7j3b']",0.5583333333333333,-0.3138888888888889,2021-10-20,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
341,2021-10-20 19:53:23+00:00,{'place_id': 'cc631a80adacd459'},1450913055404085260,"@russel_nelson @TheUSASingers @56blackcat Yes, it ALWAYS primarily about using #Abortion issues as distraction to obtain and retain #POWER.
Victims of rape, incest, trafficked, disabled, nonviable, complications, miscarriage and stillbirths are INNOCENTS who SUFFER as a result.
No one needs to be forced to give birth. https://t.co/w0J4iwfP3O",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['russelnelson', 'theusasingers', '56blackcat', 'yes', 'always', 'primarily', 'using', 'abortion', 'issues', 'distraction', 'obtain', 'retain', 'power', 'victims', 'rape', 'incest', 'trafficked', 'disabled', 'nonviable', 'complications', 'miscarriage', 'stillbirths', 'innocents', 'suffer', 'result', 'one', 'needs', 'forced', 'give', 'birth', 'httpstcow0j4iwfp3o']",0.3333333333333333,-0.03333333333333335,2021-10-20,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
342,2021-10-20 14:55:01+00:00,{'place_id': 'cc631a80adacd459'},1450837966419542022,"@Tomasolatido @DragonVio @monaeltahawy @missdoomcookie A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/rr815rLPZb",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['tomasolatido', 'dragonvio', 'monaeltahawy', 'missdoomcookie', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcorr815rlpzb']",0.5583333333333333,-0.3138888888888889,2021-10-20,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
343,2021-10-19 02:48:37+00:00,{'place_id': '3b77caf94bfc81fe'},1450292775971287040,@Sen_JoeManchin @SenatorSinema @RepMTG @GregAbbott_TX @GovRonDeSantis You’re all part of the coming congressional bowl movement.  #FreedomToVoteAct #abortion #ANTIFA #BanAssaultWeapons #CatholicBishops #BLM #BanTheKlan,3b77caf94bfc81fe,"Los Angeles, CA","{'type': 'Feature', 'bbox': [-118.668404, 33.704538, -118.155409, 34.337041], 'properties': {}}",city,"['senjoemanchin', 'senatorsinema', 'repmtg', 'gregabbotttx', 'govrondesantis', 'you’re', 'part', 'coming', 'congressional', 'bowl', 'movement', 'freedomtovoteact', 'abortion', 'antifa', 'banassaultweapons', 'catholicbishops', 'blm', 'bantheklan']",0.0,0.0,2021-10-19,"POLYGON ((-118.668404 33.704538, -118.155409 33.704538, -118.155409 34.337041, -118.668404 34.337041, -118.668404 33.704538))"
344,2021-10-19 01:31:17+00:00,{'place_id': '7cb7440bcf83d464'},1450273315109625860,"Recommend following @ZoeTillman as this challenge by abortion providers to 
Texas's draconian #abortion law winds its way to #SCOTUS. Inportant that this 1st challenge to the law is not being decided on the constitutional merits. https://t.co/8gSCi59gSA",7cb7440bcf83d464,"Tempe, AZ","{'type': 'Feature', 'bbox': [-111.979047, 33.3199453, -111.877237, 33.465823], 'properties': {}}",city,"['recommend', 'following', 'zoetillman', 'challenge', 'abortion', 'providers', 'texass', 'draconian', 'abortion', 'law', 'winds', 'way', 'scotus', 'inportant', '1st', 'challenge', 'law', 'decided', 'constitutional', 'merits', 'httpstco8gsci59gsa']",0.1,0.0,2021-10-19,"POLYGON ((-111.979047 33.3199453, -111.877237 33.3199453, -111.877237 33.465823, -111.979047 33.465823, -111.979047 33.3199453))"
345,2021-10-18 15:32:47+00:00,{'place_id': 'cc631a80adacd459'},1450122698647085061,"@fanHoneyWest @p0p1nfr3sh A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/MissLnfPz3",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['fanhoneywest', 'p0p1nfr3sh', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcomisslnfpz3']",0.5583333333333333,-0.3138888888888889,2021-10-18,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
